code,name,lat,long,province,address,hours,phone,Directeur,Regional_Sector,profitability_pct,ca_2025,ca_2026_target,ca_2026_actual,ca_2027_target,ca_2027_actual,Ownership_Type,Partner_name,Surface_sqm,format_type,Presence_Institut,updated_at
001,Ixelles - Chée d'Ixelles,50.836283,4.363063,Brussels-Capital,"Chau. d'Ixelles 74, 1050 Ixelles, Belgium",,,,Nesiba Omerovic,,778953.76,,,,,FRO,,,,No,
004,Namur,50.463334,4.865758,Namur,"Rue de l'Ange 27-29-31, 5000 Namur, Belgium",,,,Aurore Vandamme,,1302629.74,,,,,FRO,,,,No,
006,Wavre,50.715151,4.610607,Walloon Brabant,"Rue du Pont du Christ 3, 1300 Wavre, Belgium",,,,Aurore Vandamme,,426414.05,,,,,FRO,,,,No,
009,Verviers,50.592613,5.859758,Liège,"Rue du Brou 2, 4800 Verviers, Belgium",,,,Nesiba Omerovic,,486887.99,,,,,FRO,,,,No,
012,Brugge,51.2074,3.2232,West Flanders,"Steenstraat 37, 8000 Brugge, Belgium",,,,Els Vanglabeke,,736203.87,,,,,FP,,,,No,
016,Knokke,51.346058,3.288413,West Flanders,"Lippenslaan 138, 8300 Knokke-Heist, Belgium",,,,Els Vanglabeke,,250038.51,,,,,FP,,,,Yes,
030,Hasselt,50.930772,5.337844,Limburg,"Demerstraat 3, 3500 Hasselt, Belgium",,,,Simona Cimpean,,776717.64,,,,,FP,,,,Yes,
038,Etterbeek - Rue des Tongres,50.839586,4.399759,Brussels-Capital,"Rue des Tongres 7, 1040 Etterbeek, Belgium",,,,Nesiba Omerovic,,356126.6,,,,,FRO,,,,No,
045,Jette - Place Reine Astrid,50.872607,4.325251,Brussels-Capital,"Pl. Reine Astrid 6, 1090 Jette, Belgium",,,,Nesiba Omerovic,,510901.01,,,,,FRO,,,,No,
046,Antwerpen - Abdijstraat,51.18996,4.379091,Antwerp,"Abdijstraat 18, 2020 Antwerpen, Belgium",,,,Nesiba Omerovic,,270944.67,,,,,FR,,,,No,
057,Leuven,50.879898,4.703174,Flemish Brabant,"Diestsestraat 20, 3000 Leuven, Belgium",,,,Simona Cimpean,,782322.76,,,,,FRO,,,,No,
058,Etterbeek - La Chasse,50.829874,4.390708,Brussels-Capital,"Chau. de Wavre 679, 1040 Etterbeek, Belgium",,,,Nesiba Omerovic,,311241.95,,,,,FRO,,,,No,
064,Herstal - Carrefour,50.685863,5.647207,Liège,"Rue Basse Campagne 1, 4040 Herstal, Belgium",,,,Nesiba Omerovic,,348135.04,,,,,FRO,,,,No,
068,Bruxelles - City 2,50.853945,4.357454,Brussels-Capital,"Bd du Jardin Botanique (City 2), 2, 1000 Bruxelles, Belgium",,,,Els Vanglabeke,,998001.11,,,,,FP,,,,Yes,
069,Anderlecht - Westland,50.838852,4.287594,Brussels-Capital,"Sylvain Dupuislaan 367, 1070 Anderlecht, Belgium",,,,Nesiba Omerovic,,996822.43,,,,,FRO,,,,No,
070,Zottegem,50.870594,3.810386,East Flanders,"Heldenlaan 27, 9620 Zottegem, Belgium",,,,Els Vanglabeke,,311212.6,,,,,FR,,,,No,
072,Mechelen,51.027322,4.480758,Antwerp,"Bruul 12, 2800 Mechelen, Belgium",,,,Simona Cimpean,,403894.27,,,,,FRO,,,,No,
084,Aalst,50.937436,4.039351,East Flanders,"Lange Zoutstraat 21, 9300 Aalst, Belgium",,,,Els Vanglabeke,,411894.56,,,,,FRO,,,,No,
096,Woluwé-St-Lambert - W Shopping,50.846932,4.438474,Brussels-Capital,"Bd de la Woluwe 70 Bte 26, 1200 Sint-Lambrechts-Woluwe, Belgium",,,,Simona Cimpean,,828734.32,,,,,FRO,,,,No,
098,Luxembourg - Ville,49.613105,6.128192,Grand Duchy of Luxembourg,"22 Av. de la Porte-Neuve, 2227 Luxembourg-Ville, Luxembourg",,,,Aurore Vandamme,,320417.49,,,,,FRO,,,,No,
104,Huy,50.520709,5.236207,Liège,"Rue Neuve 12, 4500 Huy, Belgium",,,,Aurore Vandamme,,342488.81,,,,,FP,,,,Yes,
105,Gent - Grootkanonplein,51.057297,3.724314,East Flanders,"Grootkanonplein 1, 9000 Gent, Belgium",,,,Els Vanglabeke,,659287.78,,,,,FRO,,,,No,
106,Brasschaat,51.288799,4.489208,Antwerp,"Bredabaan 315, 2930 Brasschaat, Belgium",,,,Simona Cimpean,,263111.95,,,,,FP,,,,Yes,
107,Châtelineau - Cora,50.410086,4.493758,Hainaut,"Rue Trieu Kaisin 71 (Cora), 6200 Chatelet, Belgium",,,,Savina Buys,,759041.4,,,,,FRO,,,,No,
127,Malmédy,50.425357,6.030695,Liège,"Rue du Commerce 11, 4960 Malmedy, Belgium",,,,Aurore Vandamme,,281425.17,,,,,FR,,,,No,
128,Oostende,51.22878,2.920215,West Flanders,"Kapellestraat 91, 8400 Oostende, Belgium",,,,Els Vanglabeke,,486650.16,,,,,FRO,,,,No,
130,Genk - Shopping 1,50.964976,5.503404,Limburg,"Rootenstraat 8 bte 30 (Shopping 1), 3600 Genk, Belgium",,,,Simona Cimpean,,509259.34,,,,,FP,,,,Yes,
134,Woluwe-St-Pierre - Stockel Square,50.841294,4.464001,Brussels-Capital,"Rue de l'Eglise 96A/Local 5070, 1150 Woluwe-Saint-Pierre, Belgium",,,,Simona Cimpean,,415311.15,,,,,FRO,,,,No,
139,Visé,50.73524,5.695179,Liège,"Rue Haute 1, 4600 Vise, Belgium",,,,Nesiba Omerovic,,309941.3,,,,,FP,,,,Yes,
