code,Nom,lat,long,Province,Adresse,Heure,Directeur,Email,Téléphone,Responsable Secteur,Profitabilité (Marge Nette),CA_2025,CA_2026_target,CA_2026_actual,CA_2027_target,CA_2027_actual,Type Gestion,Nom du partenaire,Surface m²,Type de format,Institut,Cabines,Mise à jour le,Remarque
001,Ixelles - Chée d'Ixelles,50.836283,4.363063,Brussels-Capital,"Chau. d'Ixelles 74, 1050 Ixelles, Belgium",,Nadia Amiaï,anc.be0001@gmail.com,+32 25 12 34 36,Violette Omerovic,15.3%,"€ 778,954",771257.47,445946.06,,,FRO,Nadia Amiai,195.6,ACV,Yes,5,2026-08-11T09:21:43.375Z,Litige loyer : appel perdu par YR (loyer jugé conforme au marché) — contact bailleur 03/2026 ouvre une piste de négo amiable
004,Namur,50.463334,4.865758,Namur,"Rue de l'Ange 27-29-31, 5000 Namur, Belgium",,Valérie Lessuisse,beautenatur.elle@hotmail.com,+32 81 22 96 71,Aurore Vandamme,12.0%,"€ 1,302,630",1289369.01,712344.51,,,FRO,Valérie Lessuisse,150,LAB Full,Yes,4,,"TOP 3 CA réseau — procédure judiciaire loyer en cours : YR demande -28% (144,6k€ vs 201k€ actuel), bailleur refuse | Passage de FRO à Fonds Propres (Reprise FP) prévu le 22/10/2026 — à comprendre avant que ce soit effectif | Coopération franchise interrompue pour non-respect des standards de marque"
006,Wavre,50.715151,4.610607,Walloon Brabant,"Rue du Pont du Christ 3, 1300 Wavre, Belgium",,Dorothée Lecocq,DorotkaBeaute@outlook.com,+32 10 22 29 86,Aurore Vandamme,24.2%,"€ 426,414",422071.00,237501.43,,,FRO,Dorothée Lecocq,104.6,LAB Light,Yes,3,,
009,Verviers,50.592613,5.859758,Liège,"Rue du Brou 2, 4800 Verviers, Belgium",,Véronique Troisfontaines,masybelle@outlook.com,+32 87 33 65 75,Violette Omerovic,23.1%,"€ 486,888",482347.91,268461.36,,,FRO,Véronique Troisfontaines,147.6,ACV,Yes,3,,
012,Brugge,51.2074,3.2232,West Flanders,"Steenstraat 37, 8000 Brugge, Belgium",,Willem Stox,willem.stox@gmail.com,+32 50 33 40 68,Els Vanglabeke,-1.0%,"€ 736,204",732973.81,332527.17,,,FRO,Willem Stox,51.6,ACV,Yes,,,"MNC 2026 YTD : -2,9k€ alors que l'objectif était positif (+11,7k€, écart -14,6k€) — statut FRO, habituellement le plus rentable | Repris en FP le 01/08/2026 : contrat du partenaire non renouvelé (performances catastrophiques, non-respect des standards de marque) — ce même partenaire tient aussi Oostende (128), dont le contrat se termine en 11/2026 | CA en déclin marqué depuis janvier 2026 (-10% à -31% par mois vs N-1) | Coopération franchise interrompue pour non-respect des standards de marque"
016,Knokke,51.346058,3.288413,West Flanders,"Lippenslaan 138, 8300 Knokke-Heist, Belgium",,Ingrid Porta,winkel_be0016@yrnet.com,+32 50 60 49 12,Els Vanglabeke,-27.5%,"€ 250,039",247132.55,152204.43,,,FP-Fr'YR NORD,,74.5,LAB Light,Yes,,,"Magasin le plus en perte du réseau (NCM -91,7k€, coûts fixes 102% du CA) — piste de retournement : réduire la surface institut | MNC 2026 YTD : -36,0k€ (obj -39,1k€, légèrement moins pire que prévu) | Bail : prochaine résiliation possible 06/11/2029 | Était initialement en franchise pure — ville en essor mais problème de localisation, CA trop faible pour justifier un statut FP"
030,Hasselt,50.930772,5.337844,Limburg,"Demerstraat 3, 3500 Hasselt, Belgium",,Inge Nijs,winkel_be0030@yrnet.com,+32 11 22 20 78,Simona Cimpean,7.3%,"€ 776,718",768801.17,452735.21,,,FP-Fr'YR NORD,,134.1,ACV,Yes,,2026-08-11T09:20:46.464Z,
038,Etterbeek - Rue des Tongres,50.839586,4.399759,Brussels-Capital,"Rue des Tongres 7, 1040 Etterbeek, Belgium",,Barbara Hernould,kaydenprojectsrl@gmail.com,+32 27 36 19 27,Violette Omerovic,18.7%,"€ 356,127",352679.22,195970.57,,,FRO,,76,ACV,Yes,3,,
045,Jette - Place Reine Astrid,50.872607,4.325251,Brussels-Capital,"Pl. Reine Astrid 6, 1090 Jette, Belgium",,Nadia Amiaï,anc.be0045@gmail.com,+32 24 24 01 04,Violette Omerovic,23.4%,"€ 510,901",505811.94,289042.57,,,FRO,Nadia Amiai,116.7,ACV,Yes,4,,Passage de FRO à Fonds Propres (Reprise FP) prévu le 01/09/2026
046,Antwerpen - Abdijstraat,51.18996,4.379091,Antwerp,"Abdijstraat 18, 2020 Antwerpen, Belgium",,Nadine Theeus,bvbaphoebe1@gmail.com,+32 32 16 12 06,Violette Omerovic,24.5%,"€ 270,945",268234.25,161594.20,,,FR,Nadine Theeus,56.2,ACV,Yes,4,,
